ra       dec         new_ra      new_dec         radius 
ra       dec         new_ra      new_dec         radius 
157.177916667       39.8377777778       157.1982567       +39.8285326       0.00698743068211       30842 
157.19625       -35.6577777778       157.1961859       -35.6580411       0.0090998554735       30849 
157.19625       4.20777777778       157.2003788       +4.2344525       0.00336581860817       30852 
157.2       66.8244444444       157.2229992       +66.8029318       0.006342546042       30853 
157.177916667       39.8377777778       157.1982567       +39.8285326       0.00698743068211       30842 
157.177916667       39.8377777778       157.1794819       +39.8387814       0.00229661729843       30842 
157.19625       -35.6577777778       157.1961880       -35.6580366       0.00945434105138       30849 
157.19625       4.20777777778       157.1916293       +4.2301697       0.00382484285609       30852 
157.2       66.8244444444       157.2229911       +66.8029325       0.011473606565       30853 
157.223333333       19.7597222222       157.2217363       +19.7574664       0.0147424770824       30855 
157.225       26.3430555556       157.2196912       +26.3364699       0.0101497057563       30856 
157.224166667       -31.6094444444       157.2232509       -31.6090883       0.0173447449506       30857 
157.225833333       -35.6061111111       157.2261       -35.6061       0.0176213655289       30875 
157.239583333       -35.8041666667       157.2368044       -35.8043298       0.00298152481483       30860 
157.25375       -40.0830555556       157.2530172       -40.0830195       0.018550495999       30865 
157.255416667       -44.4030555556       157.4782209       -44.5102219       0.0142419139154       30867 
157.25875       -44.6563888889       157.4797216       -44.7648745       0.0151705108071       30868 
ra       dec         new_ra      new_dec         radius 
ra       dec         new_ra      new_dec         radius 
3.68625       -7.34555555556       3.6858618       -7.3454974       0.0137555538889       983 
3.675       5.22888888889       3.6928909       +5.2145221       0.00323251542392       986 
3.78208333333       -7.10722222222       3.7818276       -7.1066372       0.0106290178476       1011 
3.78541666667       -39.2202777778       3.7858       -39.2202       0.0133520202337       1176 
3.8       5.88694444444       3.8139762       +5.8877464       0.00433736237704       1021 
3.8225       -57.2438888889       3.8183962       -57.2445341       0.00941172412363       1024 
3.825       -8.17722222222       3.8116224       -8.1878412       0.00357358628471       1027 
3.855       -21.4438888889       3.8555642       -21.4442897       0.0215759340655       1034 
3.87916666667       17.3266666667       3.8791064       +17.3287553       0.0204407479329       1037 
3.88       -32.1822222222       3.8817501       -32.1808729       0.0104060046482       1038 
3.88       25.1138888889       4.4782813       +25.3606993       0.0029555603888       1042 
3.925       27.4472222222       4.5498886       +27.7071927       0.00657559182847       1044 
3.925       29.6638888889       3.9318982       +29.6670578       0.00711517125052       1046 
3.93375       -33.0305555556       3.9332423       -33.0305839       0.010475340662       1047 
3.96375       16.0902777778       3.9642409       +16.0896532       0.0147600988854       1051 
3.96916666667       19.7744444444       3.9691024       +19.7743861       0.00319158096671       1052 
3.98583333333       14.0722222222       3.9894927       +14.0760336       0.00577925762976       1056 
3.99333333333       -0.304166666667       3.9926246       -0.3038143       0.0167229704394       1058 
4.05666666667       10.3325       4.0616535       +10.3323159       0.00515272636098       1074 
4.10125       -6.31833333333       4.1017999       -6.3217227       0.00874309768467       1083 
4.12666666667       29.9202777778       4.1192976       +29.9239309       0.009985025084       1089 
4.15       47.9369444444       4.1522686       +47.9180762       0.0136896947806       1099 
4.175       2.45361111111       4.1714961       +2.4614767       0.00460309486137       1105 
4.175       7.05361111111       4.1841876       +7.0763036       0.00592159402329       1106 
4.175       12.3369444444       4.2004068       +12.3495785       0.0110167963995       1107 
4.175       29.6144444444       4.2040810       +29.6193807       0.00458796712426       1108 
4.2125       -5.26861111111       4.2118337       -5.2679482       0.0182359633215       1109 
4.225       27.8519444444       4.2237266       +27.8483075       0.0119746617918       1113 
4.225       29.9408333333       4.2515489       +29.9436728       0.00416748194364       1119 
4.27083333333       42.1611111111       4.2710976       +42.1611926       0.0123959801755       1123 
4.25       17.5277777778       4.2248476       +17.4973296       0.0021749440383       1124 
4.27291666667       -13.4866666667       4.2727053       -13.4871735       0.00831971898129       1125 
4.27375       -6.37416666667       4.2736244       -6.3730204       0.0055419058284       1126 
4.27625       -4.61083333333       4.2763218       -4.6104239       0.0147363249843       1127 
4.275       34.4775       4.2655185       +34.4998474       0.0069978048503       1128 
4.275       23.7519444444       4.9044025       +24.0141479       0.0101792939803       1129 
340.063333333       -2.42472222222       340.0630174       -2.4235816       0.0214739866801       69448 
340.070833333       8.05472222222       340.0710403       +8.0538316       0.00566302668342       69449 
340.05       8.57138888889       340.0718815       +8.5657845       0.00797715280617       69450 
340.05       32.0594444444       340.0579697       +32.0927566       0.0024550112862       69452 
340.097916667       -66.4788888889       340.1019048       -66.4787344       0.018774247463       69453 
340.163333333       72.8644444444       340.1501371       +72.8641129       0.0132072588718       69455 
340.104583333       31.8425       340.1069478       +31.8415623       0.010237328181       69456 
340.104583333       3.35833333333       340.1260140       +3.3586332       0.0151293113204       69457 
340.11875       16.0094444444       340.1191264       +16.0108600       0.00686259832302       69460 
340.139583333       33.4652777778       340.1404133       +33.4668461       0.0132687931868       69462 
340.150416667       11.9061111111       340.1508285       +11.9059439       0.0159835494636       69463 
340.165416667       25.6241666667       340.1656334       +25.6241327       0.00233252962622       69466 
ra       dec         new_ra      new_dec         radius 
340.063333333       -2.42472222222       340.0632643       -2.4239557       0.0119742831603       69448 
340.070833333       8.05472222222       340.0710547       +8.0537792       0.00439722907969       69449 
340.05       8.57138888889       340.0687287       +8.5689117       0.00277572114468       69450 
ra       dec         new_ra      new_dec         radius 
ra       dec         new_ra      new_dec         radius 
340.063333333       -2.42472222222       340.0631025       -2.4238471       0.0224433178353       69448 
340.070833333       8.05472222222       340.0710339       +8.0538169       0.00859227566924       69449 
340.05       8.57138888889       340.0718782       +8.5658246       0.00856391039672       69450 
340.05       32.0594444444       340.0913895       +32.0596604       0.00265323464963       69452 
340.097916667       -66.4788888889       340.1013693       -66.4787455       0.0227421970826       69453 
340.163333333       72.8644444444       340.1501382       +72.8641089       0.0124763082849       69455 
340.104583333       31.8425       340.1069018       +31.8415465       0.0122275633833       69456 
340.104583333       3.35833333333       340.1260929       +3.3586283       0.008682038879       69457 
340.11875       16.0094444444       340.1191061       +16.0108332       0.0108475863987       69460 
340.139583333       33.4652777778       340.1403789       +33.4668855       0.00902213025265       69462 
340.150416667       11.9061111111       340.1508357       +11.9059249       0.010391034795       69463 
340.165416667       25.6241666667       340.1656318       +25.6241399       0.00237172375017       69466 
340.181666667       -30.7986111111       340.1830505       -30.8002073       0.0210775455998       69468 
340.194583333       33.5780555556       340.1922584       +33.5853595       0.00408655226023       69469 
340.225       75.1613888889       340.2285773       +75.1653974       0.0215060552682       69472 
340.225       22.4780555556       340.2386882       +22.4762070       0.0055593315358       69473 
340.235       -45.6602777778       340.2369363       -45.6602966       0.00831063135545       69475 
340.282083333       32.1697222222       340.2818689       +32.1697796       0.0112738931934       69478 
340.275       18.7863888889       340.2526797       +18.8055425       0.00272128456392       69479 
340.286666667       -40.8802777778       340.2873946       -40.8814988       0.0106768272118       69480 
340.300833333       34.2491666667       340.3010199       +34.2493128       0.00770186228283       69486 
340.309583333       23.3997222222       340.3134214       +23.4072044       0.00870811060456       69487 
340.3125       -21.7952777778       340.3115402       -21.7963284       0.0100706289421       69488 
340.325       -4.46194444444       340.3619576       -4.4446180       0.0133591492479       69489 
340.3525       23.3758333333       340.3524547       +23.3747159       0.00583728193102       69495 
340.360416667       39.2925       340.3597070       +39.2920219       0.0108701330801       69498 
340.373333333       35.2666666667       340.3725673       +35.2661693       0.011343253559       69502 
340.41125       2.63916666667       340.4109784       +2.6400828       0.0110431038956       69504 
340.375       0.389166666667       340.3908724       +0.4005338       0.0219159195401       69505 
340.404166667       -57.605       340.4028558       -57.6058856       0.0154394942413       69507 
340.457083333       -64.4197222222       340.4839301       -64.4610405       0.00255574958802       69519 
