ra 		dec 		new_ra 		new_dec 		radius 
155.375 		22.5341666667 		155.3812642 		+22.5483229 		0.0002724722096464514 
ra 		dec 		new_ra 		new_dec 		radius 
0.15 		33.6016666667 		0.1370163 		+33.6213675 		0.0009618994713426783 
0.184583333333 		28.4013888889 		0.1955766 		+28.4020071 		0.0009175870014122829 
0.195 		28.4027777778 		0.1835526 		+28.4014571 		0.0010959364461445445 
0.225 		20.345 		0.1980651 		+20.3710996 		0.00043498791822492406 
0.262083333333 		28.9116666667 		0.3070935 		+28.8777800 		0.0003658252790531654 
0.675 		18.8966666667 		0.6542355 		+18.8576167 		0.0008946060926890752 
0.712916666667 		31.4875 		0.7354659 		+31.4772457 		0.0009721254259420003 
0.789583333333 		25.1783333333 		0.7624267 		+25.1818601 		0.0005465937668089225 
0.798333333333 		15.9655555556 		0.7971525 		+15.9656969 		0.0009203359139389823 
155.015 		38.6169444444 		155.0176886 		+38.6199530 		0.0006778818290840892 
155.045416667 		27.8177777778 		155.0458485 		+27.7903876 		0.00026554495007916876 
155.075833333 		42.8211111111 		155.0595890 		+42.8131083 		0.000316124940570439 
155.13375 		43.0205555556 		155.1068342 		+43.0455511 		0.00034229458782461796 
155.15 		57.2038888889 		155.1570361 		+57.2077026 		0.0007165865174600177 
155.160416667 		25.5041666667 		155.1741908 		+25.4920425 		0.0007380280351682735 
155.182916667 		65.1722222222 		155.1806573 		+65.1720815 		0.0008707455319573239 
155.2075 		42.9716666667 		155.1874425 		+42.9785678 		0.0010426075431265746 
155.239166667 		25.3655555556 		155.2294515 		+25.3530730 		0.0009781730335007392 
155.32375 		19.6519444444 		155.3091698 		+19.6741063 		0.0002439934758698449 
155.375 		22.5341666667 		155.3812642 		+22.5483229 		0.0002724722096464514 
155.410416667 		12.5752777778 		155.4204730 		+12.5817313 		0.0006643571794527277 
155.451666667 		56.9305555556 		155.4353316 		+56.9221126 		0.0006915164352165185 
155.46875 		23.8613888889 		155.4690897 		+23.8608244 		0.0010141288093499683 
155.481666667 		48.0311111111 		155.4442357 		+48.0497299 		0.0008788823130363544 
155.4 		23.9086111111 		155.4060792 		+23.9212351 		0.0006720541345274863 
155.60125 		1.19944444444 		155.6136011 		+1.1911754 		0.0010732854069245407 
155.601666667 		3.9975 		155.5859213 		+3.9615948 		0.000486777430227942 
155.625833333 		36.5994444444 		155.6251333 		+36.5992770 		0.0007771725495484739 
155.625 		43.8661111111 		155.6451717 		+43.8416000 		0.00047699130163289196 
155.644583333 		19.8872222222 		155.6436476 		+19.8872864 		0.0008015828927855653 
155.65 		27.3538888889 		155.6586216 		+27.3560395 		0.001061520061310267 
155.67 		20.8552777778 		155.6709040 		+20.8591039 		0.0007423163387099247 
155.67 		46.2386111111 		155.6694456 		+46.2386117 		0.002824012816928899 
155.780416667 		41.8413888889 		155.7737296 		+41.8405525 		0.0005821097166538796 
155.785416667 		17.9686111111 		155.7981618 		+17.9838976 		0.0004268511371458936 
155.785416667 		57.0377777778 		155.7986781 		+57.0369454 		0.0008917472236613078 
155.825 		9.93833333333 		155.8416232 		+9.9374497 		0.000994886421663072 
155.864166667 		19.8986111111 		155.8576983 		+19.8248402 		0.0010515140197130811 
155.875 		18.1052777778 		155.8881437 		+18.1113695 		0.0007678262469576958 
155.875 		52.3430555556 		155.8703215 		+52.3409545 		0.0009887288576032652 
155.88125 		19.8633333333 		155.8850744 		+19.9334778 		0.0010597607572931794 
155.88625 		10.9597222222 		155.8860950 		+10.9599971 		0.0006299407946184504 
155.90125 		28.3125 		155.8830129 		+28.3354041 		0.00024927138792110785 
155.924166667 		33.7741666667 		155.9243019 		+33.7676708 		0.00045478008841716026 
155.925 		12.5605555556 		155.9476768 		+12.5530386 		0.000523282988582511 
155.938333333 		57.0272222222 		155.9916925 		+57.0608712 		0.0005243825535931908 
155.954583333 		33.8077777778 		155.9813104 		+33.8082720 		0.0010640490608348305 
155.975 		78.85 		155.9350415 		+78.8734462 		0.0007590297268722574 
155.985416667 		-3.18333333333 		155.9467731 		-3.1851352 		0.00035922788898908666 
156.045 		78.6269444444 		156.0405028 		+78.6290127 		0.000709879170894871 
156.054166667 		21.05 		156.0576599 		+21.0532642 		0.0004875471257354179 
156.064166667 		16.7436111111 		156.0194244 		+16.7455573 		0.0006521520078341821 
156.103333333 		78.61 		156.0356671 		+78.6197373 		0.00109945505417872 
156.15 		14.7655555556 		156.1562990 		+14.7789277 		0.00048050990966706726 
156.15 		20.1155555556 		156.1380525 		+20.1384746 		0.0007387977306757494 
156.1775 		6.40583333333 		156.1858703 		+6.4432249 		0.0007613388133946851 
156.1775 		6.4225 		156.1858564 		+6.4432185 		0.0008068608048368283 
156.1 		28.0155555556 		156.1015197 		+28.0286295 		0.0008991143092328624 
156.1 		57.3933333333 		156.1108899 		+57.3889914 		0.0007482539897675955 
156.225 		28.0241666667 		156.2125397 		+28.0131636 		0.0006132274064561176 
156.275 		28.0930555556 		156.2803670 		+28.0949217 		0.0009105497853439323 
156.293333333 		58.1505555556 		156.2648495 		+58.1539637 		0.0007856392001307083 
156.325 		26.4505555556 		156.3345547 		+26.4800717 		0.0006497329648106866 
156.325 		55.5005555556 		156.3507009 		+55.5245002 		0.0010063218977741416 
156.375 		17.2444444444 		156.3599157 		+17.2508922 		0.00029666263988140676 
156.375 		51.6736111111 		156.3700201 		+51.6385193 		0.00031403576705014735 
156.397916667 		-2.21472222222 		156.4018404 		-2.2376766 		0.0005673755455107705 
156.422083333 		11.7372222222 		156.4210660 		+11.7398237 		0.0003299794597050043 
156.425 		26.5502777778 		156.4334364 		+26.5700572 		0.0006752428730584577 
156.432916667 		39.6466666667 		156.4303124 		+39.6462853 		0.0010393088480945354 
156.443333333 		13.7169444444 		156.4419560 		+13.7142428 		0.0010043426807549182 
156.452916667 		13.7280555556 		156.4419928 		+13.7141998 		0.0009858699885754976 
156.4725 		14.3625 		156.4361387 		+14.4325600 		0.0006544610943566097 
156.590416667 		-2.62194444444 		156.5691287 		-2.6197439 		0.000647863704292531 
156.606666667 		17.51 		156.5925432 		+17.5018007 		0.0005971737573001927 
156.625 		20.2238888889 		156.5803137 		+20.2657185 		0.0003171145490800508 
156.631666667 		15.3405555556 		156.6613235 		+15.3694013 		0.00027851981720519026 
156.644583333 		-2.83027777778 		156.6622925 		-2.8265313 		0.0004992025148486236 
156.65 		45.2469444444 		156.6559521 		+45.2447309 		0.0007005328683040928 
156.673333333 		3.86055555556 		156.6832658 		+3.8480920 		0.0004754519106179402 
156.680416667 		57.2275 		156.6528500 		+57.2353395 		0.0007757431150345902 
156.707083333 		34.92 		156.6962750 		+34.9175861 		0.0005508820703505736 
156.721666667 		62.3358333333 		156.7218088 		+62.3364600 		0.0005714439360502857 
156.724166667 		44.0061111111 		156.7250001 		+44.0071291 		0.0006075096684005828 
156.755 		28.6413888889 		156.7499919 		+28.6751156 		0.0004640164345068704 
156.75875 		56.2691666667 		156.7582391 		+56.2705196 		0.0005986031918140764 
156.77375 		-3.32027777778 		156.7922199 		-3.3186413 		0.0009865297275819056 
156.77375 		20.4369444444 		156.7601502 		+20.4231778 		0.00068381948014176 
156.82625 		28.5080555556 		156.9094037 		+28.4335634 		0.0007724444200025509 
156.85 		16.9372222222 		156.8537155 		+16.9497462 		0.0004438943948114303 
156.925 		27.1322222222 		156.9337047 		+27.1435646 		0.0005951945402809691 
156.94 		22.8488888889 		156.9616265 		+22.8294257 		0.0008826208340726656 
156.975 		49.9991666667 		156.9417335 		+49.9995781 		0.00023123852174595938 
156.98125 		19.4908333333 		156.9808797 		+19.4907776 		0.00031997341810781826 
157.073333333 		79.8247222222 		157.0687108 		+79.8233300 		0.001016327939371328 
157.086666667 		22.5722222222 		157.0726187 		+22.5973002 		0.0006451147917658315 
157.103333333 		-3.23916666667 		157.1159231 		-3.2426481 		0.00044081561278152696 
157.114583333 		12.7061111111 		157.0993586 		+12.7213163 		0.00038374818872724596 
157.125 		19.5727777778 		157.1256189 		+19.5622036 		0.002430918325610875 
157.147916667 		3.56083333333 		157.1169062 		+3.5742941 		0.0003009509434230579 
ra 		dec 		new_ra 		new_dec 		radius 
0.15 		33.6016666667 		0.1370163 		+33.6213675 		0.000961899471343 
0.184583333333 		28.4013888889 		0.1955766 		+28.4020071 		0.000917587001412 
0.195 		28.4027777778 		0.1835526 		+28.4014571 		0.00109593644614 
0.225 		20.345 		0.1980651 		+20.3710996 		0.000434987918225 
0.262083333333 		28.9116666667 		0.3070935 		+28.8777800 		0.000365825279053 
0.675 		18.8966666667 		0.6542355 		+18.8576167 		0.000894606092689 
0.712916666667 		31.4875 		0.7354659 		+31.4772457 		0.000972125425942 
0.789583333333 		25.1783333333 		0.7624267 		+25.1818601 		0.000546593766809 
0.798333333333 		15.9655555556 		0.7971525 		+15.9656969 		0.000920335913939 
155.015 		38.6169444444 		155.0176886 		+38.6199530 		0.000677881829084 
155.045416667 		27.8177777778 		155.0458485 		+27.7903876 		0.000265544950079 
155.075833333 		42.8211111111 		155.0595890 		+42.8131083 		0.00031612494057 
155.13375 		43.0205555556 		155.1068342 		+43.0455511 		0.000342294587825 
155.15 		57.2038888889 		155.1570361 		+57.2077026 		0.00071658651746 
155.160416667 		25.5041666667 		155.1741908 		+25.4920425 		0.000738028035168 
155.182916667 		65.1722222222 		155.1806573 		+65.1720815 		0.000870745531957 
155.2075 		42.9716666667 		155.1874425 		+42.9785678 		0.00104260754313 
155.239166667 		25.3655555556 		155.2294515 		+25.3530730 		0.000978173033501 
155.32375 		19.6519444444 		155.3091698 		+19.6741063 		0.00024399347587 
155.375 		22.5341666667 		155.3812642 		+22.5483229 		0.000272472209646 
155.410416667 		12.5752777778 		155.4204730 		+12.5817313 		0.000664357179453 
155.451666667 		56.9305555556 		155.4353316 		+56.9221126 		0.000691516435217 
155.46875 		23.8613888889 		155.4690897 		+23.8608244 		0.00101412880935 
155.481666667 		48.0311111111 		155.4442357 		+48.0497299 		0.000878882313036 
155.4 		23.9086111111 		155.4060792 		+23.9212351 		0.000672054134527 
155.60125 		1.19944444444 		155.6136011 		+1.1911754 		0.00107328540692 
155.601666667 		3.9975 		155.5859213 		+3.9615948 		0.000486777430228 
155.625833333 		36.5994444444 		155.6251333 		+36.5992770 		0.000777172549548 
155.625 		43.8661111111 		155.6451717 		+43.8416000 		0.000476991301633 
155.644583333 		19.8872222222 		155.6436476 		+19.8872864 		0.000801582892786 
155.65 		27.3538888889 		155.6586216 		+27.3560395 		0.00106152006131 
155.67 		20.8552777778 		155.6709040 		+20.8591039 		0.00074231633871 
155.67 		46.2386111111 		155.6694456 		+46.2386117 		0.00282401281693 
155.780416667 		41.8413888889 		155.7737296 		+41.8405525 		0.000582109716654 
155.785416667 		17.9686111111 		155.7981618 		+17.9838976 		0.000426851137146 
155.785416667 		57.0377777778 		155.7986781 		+57.0369454 		0.000891747223661 
155.825 		9.93833333333 		155.8416232 		+9.9374497 		0.000994886421663 
155.864166667 		19.8986111111 		155.8576983 		+19.8248402 		0.00105151401971 
155.875 		18.1052777778 		155.8881437 		+18.1113695 		0.000767826246958 
155.875 		52.3430555556 		155.8703215 		+52.3409545 		0.000988728857603 
155.88125 		19.8633333333 		155.8850744 		+19.9334778 		0.00105976075729 
155.88625 		10.9597222222 		155.8860950 		+10.9599971 		0.000629940794618 
155.90125 		28.3125 		155.8830129 		+28.3354041 		0.000249271387921 
155.924166667 		33.7741666667 		155.9243019 		+33.7676708 		0.000454780088417 
155.925 		12.5605555556 		155.9476768 		+12.5530386 		0.000523282988583 
155.938333333 		57.0272222222 		155.9916925 		+57.0608712 		0.000524382553593 
155.954583333 		33.8077777778 		155.9813104 		+33.8082720 		0.00106404906083 
155.975 		78.85 		155.9350415 		+78.8734462 		0.000759029726872 
155.985416667 		-3.18333333333 		155.9467731 		-3.1851352 		0.000359227888989 
156.045 		78.6269444444 		156.0405028 		+78.6290127 		0.000709879170895 
156.054166667 		21.05 		156.0576599 		+21.0532642 		0.000487547125735 
156.064166667 		16.7436111111 		156.0194244 		+16.7455573 		0.000652152007834 
156.103333333 		78.61 		156.0356671 		+78.6197373 		0.00109945505418 
156.15 		14.7655555556 		156.1562990 		+14.7789277 		0.000480509909667 
156.15 		20.1155555556 		156.1380525 		+20.1384746 		0.000738797730676 
156.1775 		6.40583333333 		156.1858703 		+6.4432249 		0.000761338813395 
156.1775 		6.4225 		156.1858564 		+6.4432185 		0.000806860804837 
156.1 		28.0155555556 		156.1015197 		+28.0286295 		0.000899114309233 
156.1 		57.3933333333 		156.1108899 		+57.3889914 		0.000748253989768 
156.225 		28.0241666667 		156.2125397 		+28.0131636 		0.000613227406456 
156.275 		28.0930555556 		156.2803670 		+28.0949217 		0.000910549785344 
156.293333333 		58.1505555556 		156.2648495 		+58.1539637 		0.000785639200131 
156.325 		26.4505555556 		156.3345547 		+26.4800717 		0.000649732964811 
156.325 		55.5005555556 		156.3507009 		+55.5245002 		0.00100632189777 
156.375 		17.2444444444 		156.3599157 		+17.2508922 		0.000296662639881 
156.375 		51.6736111111 		156.3700201 		+51.6385193 		0.00031403576705 
156.397916667 		-2.21472222222 		156.4018404 		-2.2376766 		0.000567375545511 
156.422083333 		11.7372222222 		156.4210660 		+11.7398237 		0.000329979459705 
156.425 		26.5502777778 		156.4334364 		+26.5700572 		0.000675242873058 
156.432916667 		39.6466666667 		156.4303124 		+39.6462853 		0.00103930884809 
156.443333333 		13.7169444444 		156.4419560 		+13.7142428 		0.00100434268075 
156.452916667 		13.7280555556 		156.4419928 		+13.7141998 		0.000985869988575 
156.4725 		14.3625 		156.4361387 		+14.4325600 		0.000654461094357 
156.590416667 		-2.62194444444 		156.5691287 		-2.6197439 		0.000647863704293 
156.606666667 		17.51 		156.5925432 		+17.5018007 		0.0005971737573 
156.625 		20.2238888889 		156.5803137 		+20.2657185 		0.00031711454908 
156.631666667 		15.3405555556 		156.6613235 		+15.3694013 		0.000278519817205 
156.644583333 		-2.83027777778 		156.6622925 		-2.8265313 		0.000499202514849 
156.65 		45.2469444444 		156.6559521 		+45.2447309 		0.000700532868304 
156.673333333 		3.86055555556 		156.6832658 		+3.8480920 		0.000475451910618 
156.680416667 		57.2275 		156.6528500 		+57.2353395 		0.000775743115035 
156.707083333 		34.92 		156.6962750 		+34.9175861 		0.000550882070351 
156.721666667 		62.3358333333 		156.7218088 		+62.3364600 		0.00057144393605 
156.724166667 		44.0061111111 		156.7250001 		+44.0071291 		0.000607509668401 
156.755 		28.6413888889 		156.7499919 		+28.6751156 		0.000464016434507 
156.75875 		56.2691666667 		156.7582391 		+56.2705196 		0.000598603191814 
156.77375 		-3.32027777778 		156.7922199 		-3.3186413 		0.000986529727582 
156.77375 		20.4369444444 		156.7601502 		+20.4231778 		0.000683819480142 
156.82625 		28.5080555556 		156.9094037 		+28.4335634 		0.000772444420003 
156.85 		16.9372222222 		156.8537155 		+16.9497462 		0.000443894394811 
156.925 		27.1322222222 		156.9337047 		+27.1435646 		0.000595194540281 
156.94 		22.8488888889 		156.9616265 		+22.8294257 		0.000882620834073 
156.975 		49.9991666667 		156.9417335 		+49.9995781 		0.000231238521746 
156.98125 		19.4908333333 		156.9808797 		+19.4907776 		0.000319973418108 
157.073333333 		79.8247222222 		157.0687108 		+79.8233300 		0.00101632793937 
157.086666667 		22.5722222222 		157.0726187 		+22.5973002 		0.000645114791766 
157.103333333 		-3.23916666667 		157.1159231 		-3.2426481 		0.000440815612782 
157.114583333 		12.7061111111 		157.0993586 		+12.7213163 		0.000383748188727 
157.125 		19.5727777778 		157.1256189 		+19.5622036 		0.00243091832561 
157.147916667 		3.56083333333 		157.1169062 		+3.5742941 		0.000300950943423 
